name,category,requires
Win Escort as Damage Role,Win as Damage; Damage Heroes,|@Damage Heroes:1|
Win Flashpoint as Damage Role,Win as Damage; Damage Heroes,|@Damage Heroes:1|
Win Hybrid as Damage Role,Win as Damage; Damage Heroes,|@Damage Heroes:1|
Win Push as Damage Role,Win as Damage; Damage Heroes,|@Damage Heroes:1|
Win Clash as Damage Role,Win as Damage; Damage Heroes,|@Damage Heroes:1|
Win Control as Support Role,Win as Support; Support Heroes,|@Support Heroes:1|
Win Escort as Support Role,Win as Support; Support Heroes,|@Support Heroes:1|
Win Flashpoint as Support Role,Win as Support; Support Heroes,|@Support Heroes:1|
Win Hybrid as Support Role,Win as Support; Support Heroes,|@Support Heroes:1|
Win Push as Support Role,Win as Support; Support Heroes,|@Support Heroes:1|
Win Clash as Support Role,Win as Support; Support Heroes,|@Support Heroes:1|
Hero Mastery - Mercy - Recruit,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Mercy|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Mercy:1|)
Hero Mastery - Mercy - Agent,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Mercy|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Mercy:2|)
Hero Mastery - Mercy - Veteran,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Mercy|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Mercy:3|)
Hero Mastery - Reinhardt - Recruit,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Reinhardt|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Reinhardt:1|)
Hero Mastery - Reinhardt - Agent,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Reinhardt|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Reinhardt:2|)
Hero Mastery - Reinhardt - Veteran,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Reinhardt|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Reinhardt:3|)
Hero Mastery - Tracer - Recruit,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Tracer|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Tracer:1|)
Hero Mastery - Tracer - Agent,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Tracer|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Tracer:2|)
Hero Mastery - Tracer - Veteran,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Tracer|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Tracer:3|)
Hero Mastery - Sojourn - Recruit,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Sojourn|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Sojourn:1|)
Hero Mastery - Sojourn - Agent,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Sojourn|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Sojourn:2|)
Hero Mastery - Sojourn - Veteran,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Sojourn|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Sojourn:3|)
Hero Mastery - Winston - Recruit,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Winston|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Winston:1|)
Hero Mastery - Winston - Agent,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Winston|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Winston:2|)
Hero Mastery - Winston - Veteran,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Winston|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Winston:3|)
Hero Mastery - DVa - Recruit,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - DVa|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - DVa:1|)
Hero Mastery - DVa - Agent,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - DVa|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - DVa:2|)
Hero Mastery - DVa - Veteran,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - DVa|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - DVa:3|)
Hero Mastery - Echo - Recruit,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Echo|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Echo:1|)
Hero Mastery - Echo - Agent,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Echo|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Echo:2|)
Hero Mastery - Echo - Veteran,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Echo|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Echo:3|)
Hero Mastery - Genji - Recruit,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Genji|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Genji:1|)
Hero Mastery - Genji - Agent,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Genji|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Genji:2|)
Hero Mastery - Genji - Veteran,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Genji|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Genji:3|)
Hero Mastery - Lucio - Recruit,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Lucio|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Lucio:1|)
Hero Mastery - Lucio - Agent,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Lucio|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Lucio:2|)
Hero Mastery - Lucio - Veteran,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Lucio|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Lucio:3|)
Hero Mastery - Mei - Recruit,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Mei|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Mei:1|)
Hero Mastery - Mei - Agent,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Mei|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Mei:2|)
Hero Mastery - Mei - Veteran,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Mei|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Mei:3|)
Hero Mastery - Soldier 76 - Recruit,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Soldier 76|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Soldier 76:1|)
Hero Mastery - Soldier 76 - Agent,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Soldier 76|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Soldier 76:2|)
Hero Mastery - Soldier 76 - Veteran,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Soldier 76|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Soldier 76:3|)
Hero Mastery - Kiriko - Recruit,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Kiriko|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Kiriko:1|)
Hero Mastery - Kiriko - Agent,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Kiriko|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Kiriko:2|)
Hero Mastery - Kiriko - Veteran,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Kiriko|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Kiriko:3|)
Hero Mastery - Cassidy - Recruit,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Cassidy|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Cassidy:1|)
Hero Mastery - Cassidy - Agent,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Cassidy|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Cassidy:2|)
Hero Mastery - Cassidy - Veteran,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Cassidy|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Cassidy:3|)
Hero Mastery - Brigitte - Recruit,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Brigitte|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Brigitte:1|)
Hero Mastery - Brigitte - Agent,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Brigitte|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Brigitte:2|)
Hero Mastery - Brigitte - Veteran,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Brigitte|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Brigitte:3|)
