name,category,requires
DVa - Get 1X Eliminations,Hero Eliminations; Tank Heroes,|DVa|
Mei - Get 3X Eliminations,Hero Eliminations; Damage Heroes,|Mei|
Pharah - Get 3X Eliminations,Hero Eliminations; Damage Heroes,|Pharah|
Reaper - Get 3X Eliminations,Hero Eliminations; Damage Heroes,|Reaper|
Sojourn - Get 3X Eliminations,Hero Eliminations; Damage Heroes,|Sojourn|
Soldier 76 - Get 3X Eliminations,Hero Eliminations; Damage Heroes,|Soldier 76|
Sombra - Get 3X Eliminations,Hero Eliminations; Damage Heroes,|Sombra|
Symmetra - Get 3X Eliminations,Hero Eliminations; Damage Heroes,|Symmetra|
Torbjorn - Get 3X Eliminations,Hero Eliminations; Damage Heroes,|Torbjorn|
Tracer - Get 3X Eliminations,Hero Eliminations; Damage Heroes,|Tracer|
Venture - Get 3X Eliminations,Hero Eliminations; Damage Heroes,|Venture|
Widowmaker - Get 3X Eliminations,Hero Eliminations; Damage Heroes,|Widowmaker|
Ana - Get 3X Eliminations,Hero Eliminations; Support Heroes,|Ana|
Baptiste - Get 3X Eliminations,Hero Eliminations; Support Heroes,|Baptiste|
Brigitte - Get 3X Eliminations,Hero Eliminations; Support Heroes,|Brigitte|
Illari - Get 3X Eliminations,Hero Eliminations; Support Heroes,|Illari|
Juno - Get 3X Eliminations,Hero Eliminations; Support Heroes,|Juno|
Kiriko - Get 3X Eliminations,Hero Eliminations; Support Heroes,|Kiriko|
Lifeweaver - Get 3X Eliminations,Hero Eliminations; Support Heroes,|Lifeweaver|
Lucio - Get 3X Eliminations,Hero Eliminations; Support Heroes,|Lucio|
Mercy - Get 3X Eliminations,Hero Eliminations; Support Heroes,|Mercy|
Moira - Get 3X Eliminations,Hero Eliminations; Support Heroes,|Moira|
Zenyatta - Get 3X Eliminations,Hero Eliminations; Support Heroes,|Zenyatta|
DVa - Get 4X Eliminations,Hero Eliminations; Tank Heroes,|DVa|
Doomfist - Get 4X Eliminations,Hero Eliminations; Tank Heroes,|Doomfist|
Hazard - Get 4X Eliminations,Hero Eliminations; Tank Heroes,|Hazard|
Junker Queen - Get 4X Eliminations,Hero Eliminations; Tank Heroes,|Junker Queen|
Mauga - Get 4X Eliminations,Hero Eliminations; Tank Heroes,|Mauga|
Orisa - Get 4X Eliminations,Hero Eliminations; Tank Heroes,|Orisa|
Ramattra - Get 4X Eliminations,Hero Eliminations; Tank Heroes,|Ramattra|
Reinhardt - Get 4X Eliminations,Hero Eliminations; Tank Heroes,|Reinhardt|
Roadhog - Get 4X Eliminations,Hero Eliminations; Tank Heroes,|Roadhog|
Sigma - Get 4X Eliminations,Hero Eliminations; Tank Heroes,|Sigma|
Winston - Get 4X Eliminations,Hero Eliminations; Tank Heroes,|Winston|
Wrecking Ball - Get 4X Eliminations,Hero Eliminations; Tank Heroes,|Wrecking Ball|
Zarya - Get 4X Eliminations,Hero Eliminations; Tank Heroes,|Zarya|
Ashe - Get 4X Eliminations,Hero Eliminations; Damage Heroes,|Ashe|
Bastion - Get 4X Eliminations,Hero Eliminations; Damage Heroes,|Bastion|
Cassidy - Get 4X Eliminations,Hero Eliminations; Damage Heroes,|Cassidy|
Echo - Get 4X Eliminations,Hero Eliminations; Damage Heroes,|Echo|
Genji - Get 4X Eliminations,Hero Eliminations; Damage Heroes,|Genji|
Hanzo - Get 4X Eliminations,Hero Eliminations; Damage Heroes,|Hanzo|
Junkrat - Get 4X Eliminations,Hero Eliminations; Damage Heroes,|Junkrat|
Mei - Get 4X Eliminations,Hero Eliminations; Damage Heroes,|Mei|
Pharah - Get 4X Eliminations,Hero Eliminations; Damage Heroes,|Pharah|
Reaper - Get 4X Eliminations,Hero Eliminations; Damage Heroes,|Reaper|
Sojourn - Get 4X Eliminations,Hero Eliminations; Damage Heroes,|Sojourn|
Soldier 76 - Get 4X Eliminations,Hero Eliminations; Damage Heroes,|Soldier 76|
Sombra - Get 4X Eliminations,Hero Eliminations; Damage Heroes,|Sombra|
Symmetra - Get 4X Eliminations,Hero Eliminations; Damage Heroes,|Symmetra|
Torbjorn - Get 4X Eliminations,Hero Eliminations; Damage Heroes,|Torbjorn|
Tracer - Get 4X Eliminations,Hero Eliminations; Damage Heroes,|Tracer|
Venture - Get 4X Eliminations,Hero Eliminations; Damage Heroes,|Venture|
Widowmaker - Get 4X Eliminations,Hero Eliminations; Damage Heroes,|Widowmaker|
Ana - Get 4X Eliminations,Hero Eliminations; Support Heroes,|Ana|
Baptiste - Get 4X Eliminations,Hero Eliminations; Support Heroes,|Baptiste|
Brigitte - Get 4X Eliminations,Hero Eliminations; Support Heroes,|Brigitte|
Illari - Get 4X Eliminations,Hero Eliminations; Support Heroes,|Illari|
Juno - Get 4X Eliminations,Hero Eliminations; Support Heroes,|Juno|
Kiriko - Get 4X Eliminations,Hero Eliminations; Support Heroes,|Kiriko|
Lifeweaver - Get 4X Eliminations,Hero Eliminations; Support Heroes,|Lifeweaver|
Lucio - Get 4X Eliminations,Hero Eliminations; Support Heroes,|Lucio|
Mercy - Get 4X Eliminations,Hero Eliminations; Support Heroes,|Mercy|
Moira - Get 4X Eliminations,Hero Eliminations; Support Heroes,|Moira|
Zenyatta - Get 4X Eliminations,Hero Eliminations; Support Heroes,|Zenyatta|
DVa - Get 5X Eliminations,Hero Eliminations; Tank Heroes,|DVa|
Doomfist - Get 5X Eliminations,Hero Eliminations; Tank Heroes,|Doomfist|
Hazard - Get 5X Eliminations,Hero Eliminations; Tank Heroes,|Hazard|
Junker Queen - Get 5X Eliminations,Hero Eliminations; Tank Heroes,|Junker Queen|
Mauga - Get 5X Eliminations,Hero Eliminations; Tank Heroes,|Mauga|
Orisa - Get 5X Eliminations,Hero Eliminations; Tank Heroes,|Orisa|
Ramattra - Get 5X Eliminations,Hero Eliminations; Tank Heroes,|Ramattra|
Reinhardt - Get 5X Eliminations,Hero Eliminations; Tank Heroes,|Reinhardt|
Roadhog - Get 5X Eliminations,Hero Eliminations; Tank Heroes,|Roadhog|
Sigma - Get 5X Eliminations,Hero Eliminations; Tank Heroes,|Sigma|
Winston - Get 5X Eliminations,Hero Eliminations; Tank Heroes,|Winston|
Wrecking Ball - Get 5X Eliminations,Hero Eliminations; Tank Heroes,|Wrecking Ball|
Zarya - Get 5X Eliminations,Hero Eliminations; Tank Heroes,|Zarya|
Ashe - Get 5X Eliminations,Hero Eliminations; Damage Heroes,|Ashe|
Bastion - Get 5X Eliminations,Hero Eliminations; Damage Heroes,|Bastion|
Cassidy - Get 5X Eliminations,Hero Eliminations; Damage Heroes,|Cassidy|
Echo - Get 5X Eliminations,Hero Eliminations; Damage Heroes,|Echo|
Genji - Get 5X Eliminations,Hero Eliminations; Damage Heroes,|Genji|
Hanzo - Get 5X Eliminations,Hero Eliminations; Damage Heroes,|Hanzo|
Junkrat - Get 5X Eliminations,Hero Eliminations; Damage Heroes,|Junkrat|
Mei - Get 5X Eliminations,Hero Eliminations; Damage Heroes,|Mei|
Pharah - Get 5X Eliminations,Hero Eliminations; Damage Heroes,|Pharah|
Reaper - Get 5X Eliminations,Hero Eliminations; Damage Heroes,|Reaper|
Sojourn - Get 5X Eliminations,Hero Eliminations; Damage Heroes,|Sojourn|
Soldier 76 - Get 5X Eliminations,Hero Eliminations; Damage Heroes,|Soldier 76|
Sombra - Get 5X Eliminations,Hero Eliminations; Damage Heroes,|Sombra|
Symmetra - Get 5X Eliminations,Hero Eliminations; Damage Heroes,|Symmetra|
Torbjorn - Get 5X Eliminations,Hero Eliminations; Damage Heroes,|Torbjorn|
Tracer - Get 5X Eliminations,Hero Eliminations; Damage Heroes,|Tracer|
Venture - Get 5X Eliminations,Hero Eliminations; Damage Heroes,|Venture|
Widowmaker - Get 5X Eliminations,Hero Eliminations; Damage Heroes,|Widowmaker|
Ana - Get 5X Eliminations,Hero Eliminations; Support Heroes,|Ana|
Baptiste - Get 5X Eliminations,Hero Eliminations; Support Heroes,|Baptiste|
Brigitte - Get 5X Eliminations,Hero Eliminations; Support Heroes,|Brigitte|
Illari - Get 5X Eliminations,Hero Eliminations; Support Heroes,|Illari|
Juno - Get 5X Eliminations,Hero Eliminations; Support Heroes,|Juno|
Kiriko - Get 5X Eliminations,Hero Eliminations; Support Heroes,|Kiriko|
Lifeweaver - Get 5X Eliminations,Hero Eliminations; Support Heroes,|Lifeweaver|
Lucio - Get 5X Eliminations,Hero Eliminations; Support Heroes,|Lucio|
Mercy - Get 5X Eliminations,Hero Eliminations; Support Heroes,|Mercy|
Moira - Get 5X Eliminations,Hero Eliminations; Support Heroes,|Moira|
Zenyatta - Get 5X Eliminations,Hero Eliminations; Support Heroes,|Zenyatta|
Win Control as Tank Role,Win as Tank; Tank Heroes,|@Tank Heroes:1|
Win Escort as Tank Role,Win as Tank; Tank Heroes,|@Tank Heroes:1|
Win Flashpoint as Tank Role,Win as Tank; Tank Heroes,|@Tank Heroes:1|
Win Hybrid as Tank Role,Win as Tank; Tank Heroes,|@Tank Heroes:1|
Win Push as Tank Role,Win as Tank; Tank Heroes,|@Tank Heroes:1|
Win Clash as Tank Role,Win as Tank; Tank Heroes,|@Tank Heroes:1|
Win Control as Damage Role,Win as Damage; Damage Heroes,|@Damage Heroes:1|
Win Escort as Damage Role,Win as Damage; Damage Heroes,|@Damage Heroes:1|
Win Flashpoint as Damage Role,Win as Damage; Damage Heroes,|@Damage Heroes:1|
Win Hybrid as Damage Role,Win as Damage; Damage Heroes,|@Damage Heroes:1|
Win Push as Damage Role,Win as Damage; Damage Heroes,|@Damage Heroes:1|
Win Clash as Damage Role,Win as Damage; Damage Heroes,|@Damage Heroes:1|
Win Control as Support Role,Win as Support; Support Heroes,|@Support Heroes:1|
Win Escort as Support Role,Win as Support; Support Heroes,|@Support Heroes:1|
Win Flashpoint as Support Role,Win as Support; Support Heroes,|@Support Heroes:1|
Win Hybrid as Support Role,Win as Support; Support Heroes,|@Support Heroes:1|
Win Push as Support Role,Win as Support; Support Heroes,|@Support Heroes:1|
Win Clash as Support Role,Win as Support; Support Heroes,|@Support Heroes:1|
Hero Mastery - Mercy - Recruit,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Mercy|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Mercy:1|)
Hero Mastery - Mercy - Agent,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Mercy|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Mercy:2|)
Hero Mastery - Mercy - Veteran,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Mercy|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Mercy:3|)
Hero Mastery - Reinhardt - Recruit,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Reinhardt|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Reinhardt:1|)
Hero Mastery - Reinhardt - Agent,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Reinhardt|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Reinhardt:2|)
Hero Mastery - Reinhardt - Veteran,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Reinhardt|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Reinhardt:3|)
Hero Mastery - Tracer - Recruit,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Tracer|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Tracer:1|)
Hero Mastery - Tracer - Agent,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Tracer|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Tracer:2|)
Hero Mastery - Tracer - Veteran,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Tracer|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Tracer:3|)
Hero Mastery - Sojourn - Recruit,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Sojourn|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Sojourn:1|)
Hero Mastery - Sojourn - Agent,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Sojourn|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Sojourn:2|)
Hero Mastery - Sojourn - Veteran,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Sojourn|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Sojourn:3|)
Hero Mastery - Winston - Recruit,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Winston|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Winston:1|)
Hero Mastery - Winston - Agent,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Winston|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Winston:2|)
Hero Mastery - Winston - Veteran,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Winston|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Winston:3|)
Hero Mastery - DVa - Recruit,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - DVa|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - DVa:1|)
Hero Mastery - DVa - Agent,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - DVa|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - DVa:2|)
Hero Mastery - DVa - Veteran,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - DVa|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - DVa:3|)
Hero Mastery - Echo - Recruit,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Echo|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Echo:1|)
Hero Mastery - Echo - Agent,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Echo|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Echo:2|)
Hero Mastery - Echo - Veteran,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Echo|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Echo:3|)
Hero Mastery - Genji - Recruit,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Genji|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Genji:1|)
Hero Mastery - Genji - Agent,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Genji|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Genji:2|)
Hero Mastery - Genji - Veteran,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Genji|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Genji:3|)
Hero Mastery - Lucio - Recruit,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Lucio|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Lucio:1|)
Hero Mastery - Lucio - Agent,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Lucio|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Lucio:2|)
Hero Mastery - Lucio - Veteran,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Lucio|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Lucio:3|)
Hero Mastery - Mei - Recruit,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Mei|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Mei:1|)
Hero Mastery - Mei - Agent,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Mei|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Mei:2|)
Hero Mastery - Mei - Veteran,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Mei|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Mei:3|)
Hero Mastery - Soldier 76 - Recruit,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Soldier 76|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Soldier 76:1|)
Hero Mastery - Soldier 76 - Agent,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Soldier 76|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Soldier 76:2|)
Hero Mastery - Soldier 76 - Veteran,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Soldier 76|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Soldier 76:3|)
Hero Mastery - Kiriko - Recruit,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Kiriko|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Kiriko:1|)
Hero Mastery - Kiriko - Agent,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Kiriko|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Kiriko:2|)
Hero Mastery - Kiriko - Veteran,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Kiriko|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Kiriko:3|)
Hero Mastery - Cassidy - Recruit,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Cassidy|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Cassidy:1|)
Hero Mastery - Cassidy - Agent,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Cassidy|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Cassidy:2|)
Hero Mastery - Cassidy - Veteran,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Cassidy|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Cassidy:3|)
Hero Mastery - Brigitte - Recruit,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Brigitte|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Brigitte:1|)
Hero Mastery - Brigitte - Agent,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Brigitte|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Brigitte:2|)
Hero Mastery - Brigitte - Veteran,Hero Masteries,({YamlDisabled(progressive_hero_masteries)} and |Hero Mastery - Brigitte|) or ({YamlEnabled(progressive_hero_masteries)} and |Hero Mastery - Brigitte:3|)
